v1,2016-12-20T16:00:00.000Z,1,0,1482329759367725,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305713632917,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305684951409,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305492180813,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305465117751,43128804481261568,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305465117751,38095111892826127,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305465117751,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305465117751,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305439027049,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305419136407,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305389043758,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305247903896,7249053416282300,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305247903896,65593780062657351,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305247903896,54586353593315473,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305247903896,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305247903896,50807848525743858,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305247903896,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305194848969,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305192976337,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305183634056,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482329730495278,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482329730495278,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482329730495278,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,66727442016881335,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,59397114330417288,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,59394683244990550,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,51648161744207955,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,46867744976447062,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,43777001983017123,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,37637052417297715,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305171734149,17795210379102690,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305171734149,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305143241245,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305112889246,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305112889246,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305097421138,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305084540522,66674759623817472,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482305084540522,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482305084540522,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304979179386,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304961229639,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304961229639,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304961229639,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304961229639,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304912972851,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304802336807,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304802336807,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304782296729,32423084021525512,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482304782296729,20211004144220201,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304782296729,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482333349571228,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304729797668,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482255232479028,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,69062129929646692,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,68579670357490398,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,67233504719065924,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,64059681463668829,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,60927846426345680,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,5784172384340251,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,56876055043246844,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,43859264481516567,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,39645402316917277,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,33280559199753401,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,28185419035619809,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,26605989254206140,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,23708807699729062,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,21173113414365425,0,17
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,19173508157393457,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,15932553309790878,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304685506745,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,12689542038841441,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304685506745,10926120184386436,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482329064645962,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304654588039,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304609111510,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304598057124,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304598057124,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304598057124,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482329842898550,32423084021525512,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482329842898550,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304588943583,65605625884814589,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304578375899,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304560174598,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482329916359322,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482329916359322,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304534372842,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304534372842,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304534372842,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304459100243,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,7249053416282300,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,55178964289168798,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,43714597523233867,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,41665346247135883,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,15964210202143181,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304459100243,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304346767259,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304346767259,59394683244990550,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304346767259,55073607148208137,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304346767259,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304346767259,43714597523233867,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304346767259,36226946492011601,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304346767259,32882714974580067,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304346767259,28963616584412106,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304346767259,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304323476326,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304323476326,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304323476326,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304281403662,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304281403662,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304281403662,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304241233523,38095111892826127,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304241233523,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304241233523,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304192162949,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482334366373264,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482334366373264,34051283479799905,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482334366373264,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,1,0,1482334366373264,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482334366373264,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,57508187528696600,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,54536855365893331,1,8
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,49059692934608616,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,40070482359429673,0,4
v1,2016-12-20T16:00:00.000Z,1,0,1482304178674074,36454961293202076,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,29521766896631833,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,26094791921676414,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,2523058134163125,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,21173113414365425,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,19328223979607685,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,19200491012017945,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,18324248897541851,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,16735312882475574,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304178674074,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304174656566,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482304174656566,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482304174656566,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,65603311555264218,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,59394683244990550,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,58372607743960906,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,57508187528696600,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,54536855365893331,1,7
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,53483535025951753,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,49059692934608616,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,40070482359429673,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,38175144487112510,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,21719701533463371,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304156273017,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,18305608510619170,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304156273017,13991144855419560,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330014349635,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304146559678,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304132653887,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304113485846,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304113485846,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304113485846,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304110754649,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304099552759,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304099552759,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304099552759,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482304099552759,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304059721507,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304059721507,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482304059721507,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304059721507,11685582417810403,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304037028939,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304037028939,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304037028939,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304037028939,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304005875256,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304001878979,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304001878979,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482304001878979,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482304001878979,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304001878979,20032497596916150,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482304001878979,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330261785863,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,49059692934608616,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,47581835443263460,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,46202693566354537,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,43502684067140379,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,40070482359429673,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,2834819362889675,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,2523058134163125,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,21173113414365425,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,20502391678416140,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,17651223008563680,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,16735312882475574,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330261785863,10590581975879177,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482278387425032,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482329922486635,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303874399048,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,9631876191274345,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,8740454862946229,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,8298927049788316,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,7955492889221223,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,65886690718155912,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,65883931226984974,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,65808014066611345,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,63988519902968010,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,54536855365893331,1,6
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,54067198742267177,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,5099391683376239,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,45516610265635670,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,44857733271290469,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,42802112518236603,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303827246136,41173649841508008,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,384247317689007,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,3690895393721726,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,34600111775076042,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,31295306906499241,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,30797056242048471,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,29221863040352180,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,2523058134163125,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,21246894113472022,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,20959274240593227,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303827246136,10590581975879177,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303802005580,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303802005580,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303802005580,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303780607111,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303780607111,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303758241104,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303758241104,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303712170839,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303687596513,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303687596513,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303685818406,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303685818406,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303685818406,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482278350732921,71978471565392541,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,67772638805345524,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,58255630160538818,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,49173553483475720,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,32366874808614683,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,31807254427140538,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,28547082826656732,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,27600383733391260,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,2751897552648382,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,23540686072937061,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,21173113414365425,0,14
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,18117284816715043,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278350732921,14422279947319107,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303639722080,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303626707745,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,66727442016881335,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482333467709521,59403346671606741,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,59394683244990550,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,19213944547470489,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,16652029013390308,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,15964210202143181,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482333467709521,1371943306114353,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303550270119,7249053416282300,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482303550270119,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303550270119,59148074421044685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303550270119,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482303550270119,43777001983017123,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303550270119,23348316278381711,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303550270119,22486589117559143,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303550270119,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303550270119,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303475005633,54536855365893331,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482303475005633,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303475005633,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,62418217428184376,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,58238346793298871,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,1,0,1482303396868161,49059692934608616,0,16
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,40070482359429673,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,28135018765332624,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,16735312882475574,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303396868161,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330285004039,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482330285004039,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303372018433,32423084021525512,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482303372018433,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303350632441,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303350632441,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303350632441,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303294118234,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482303294118234,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303294118234,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303189894005,67586857050405496,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303189894005,60834264664402054,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482303189894005,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303189894005,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,9631876191274345,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,71203661901453659,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,61811427496675358,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,57508187528696600,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,56649875432521293,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303094084334,54536855365893331,1,14
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,49417963642108248,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,49059692934608616,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,42329168802432516,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,40070482359429673,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,35745088701918875,0,1
